ID;Голос;Вариант;Текст;Указания;WAV;MP3
text-word-024;female;normal;уснул;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-024-normal.wav;public/audio/ru/female/text-word-024-normal.mp3
text-word-024;male;normal;уснул;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-024-normal.wav;public/audio/ru/male/text-word-024-normal.mp3
text-word-025;female;normal;Миша;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-025-normal.wav;public/audio/ru/female/text-word-025-normal.mp3
text-word-025;male;normal;Миша;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-025-normal.wav;public/audio/ru/male/text-word-025-normal.mp3
text-word-026;female;normal;сделал;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-026-normal.wav;public/audio/ru/female/text-word-026-normal.mp3
text-word-026;male;normal;сделал;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-026-normal.wav;public/audio/ru/male/text-word-026-normal.mp3
text-word-027;female;normal;лодку;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-027-normal.wav;public/audio/ru/female/text-word-027-normal.mp3
text-word-027;male;normal;лодку;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-027-normal.wav;public/audio/ru/male/text-word-027-normal.mp3
text-word-028;female;normal;из;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-028-normal.wav;public/audio/ru/female/text-word-028-normal.mp3
text-word-028;male;normal;из;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-028-normal.wav;public/audio/ru/male/text-word-028-normal.mp3
text-word-029;female;normal;бумаги;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-029-normal.wav;public/audio/ru/female/text-word-029-normal.mp3
text-word-029;male;normal;бумаги;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-029-normal.wav;public/audio/ru/male/text-word-029-normal.mp3
text-word-030;female;normal;Он;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-030-normal.wav;public/audio/ru/female/text-word-030-normal.mp3
text-word-030;male;normal;Он;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-030-normal.wav;public/audio/ru/male/text-word-030-normal.mp3
text-word-031;female;normal;пустил;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-031-normal.wav;public/audio/ru/female/text-word-031-normal.mp3
text-word-031;male;normal;пустил;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-031-normal.wav;public/audio/ru/male/text-word-031-normal.mp3
text-word-032;female;normal;её;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-032-normal.wav;public/audio/ru/female/text-word-032-normal.mp3
text-word-032;male;normal;её;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-032-normal.wav;public/audio/ru/male/text-word-032-normal.mp3
text-word-033;female;normal;таз;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-033-normal.wav;public/audio/ru/female/text-word-033-normal.mp3
text-word-033;male;normal;таз;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-033-normal.wav;public/audio/ru/male/text-word-033-normal.mp3
text-word-034;female;normal;с;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-034-normal.wav;public/audio/ru/female/text-word-034-normal.mp3
text-word-034;male;normal;с;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-034-normal.wav;public/audio/ru/male/text-word-034-normal.mp3
text-word-035;female;normal;водой;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-035-normal.wav;public/audio/ru/female/text-word-035-normal.mp3
text-word-035;male;normal;водой;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-035-normal.wav;public/audio/ru/male/text-word-035-normal.mp3
text-word-036;female;normal;плывёт;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-036-normal.wav;public/audio/ru/female/text-word-036-normal.mp3
text-word-036;male;normal;плывёт;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-036-normal.wav;public/audio/ru/male/text-word-036-normal.mp3
text-word-037;female;normal;машет;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-037-normal.wav;public/audio/ru/female/text-word-037-normal.mp3
text-word-037;male;normal;машет;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-037-normal.wav;public/audio/ru/male/text-word-037-normal.mp3
text-word-038;female;normal;ей;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-038-normal.wav;public/audio/ru/female/text-word-038-normal.mp3
text-word-038;male;normal;ей;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-038-normal.wav;public/audio/ru/male/text-word-038-normal.mp3
text-word-039;female;normal;рукой;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-039-normal.wav;public/audio/ru/female/text-word-039-normal.mp3
text-word-039;male;normal;рукой;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-039-normal.wav;public/audio/ru/male/text-word-039-normal.mp3
text-word-040;female;normal;Аня;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-040-normal.wav;public/audio/ru/female/text-word-040-normal.mp3
text-word-040;male;normal;Аня;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-040-normal.wav;public/audio/ru/male/text-word-040-normal.mp3
text-word-041;female;normal;посадила;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-041-normal.wav;public/audio/ru/female/text-word-041-normal.mp3
text-word-041;male;normal;посадила;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-041-normal.wav;public/audio/ru/male/text-word-041-normal.mp3
text-word-042;female;normal;семечко;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-042-normal.wav;public/audio/ru/female/text-word-042-normal.mp3
text-word-042;male;normal;семечко;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-042-normal.wav;public/audio/ru/male/text-word-042-normal.mp3
text-word-043;female;normal;горшок;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-043-normal.wav;public/audio/ru/female/text-word-043-normal.mp3
text-word-043;male;normal;горшок;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-043-normal.wav;public/audio/ru/male/text-word-043-normal.mp3
text-word-044;female;normal;поливала;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-044-normal.wav;public/audio/ru/female/text-word-044-normal.mp3
text-word-044;male;normal;поливала;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-044-normal.wav;public/audio/ru/male/text-word-044-normal.mp3
text-word-045;female;normal;землю;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-045-normal.wav;public/audio/ru/female/text-word-045-normal.mp3
text-word-045;male;normal;землю;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-045-normal.wav;public/audio/ru/male/text-word-045-normal.mp3
text-word-046;female;normal;Однажды;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-046-normal.wav;public/audio/ru/female/text-word-046-normal.mp3
text-word-046;male;normal;Однажды;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-046-normal.wav;public/audio/ru/male/text-word-046-normal.mp3
text-word-047;female;normal;появился;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-047-normal.wav;public/audio/ru/female/text-word-047-normal.mp3
text-word-047;male;normal;появился;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-047-normal.wav;public/audio/ru/male/text-word-047-normal.mp3
text-word-048;female;normal;маленький;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-048-normal.wav;public/audio/ru/female/text-word-048-normal.mp3
text-word-048;male;normal;маленький;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-048-normal.wav;public/audio/ru/male/text-word-048-normal.mp3
text-word-049;female;normal;поставила;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-049-normal.wav;public/audio/ru/female/text-word-049-normal.mp3
text-word-049;male;normal;поставила;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-049-normal.wav;public/audio/ru/male/text-word-049-normal.mp3
text-word-050;female;normal;поближе;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-050-normal.wav;public/audio/ru/female/text-word-050-normal.mp3
text-word-050;male;normal;поближе;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-050-normal.wav;public/audio/ru/male/text-word-050-normal.mp3
text-word-051;female;normal;к;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-051-normal.wav;public/audio/ru/female/text-word-051-normal.mp3
text-word-051;male;normal;к;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-051-normal.wav;public/audio/ru/male/text-word-051-normal.mp3
text-word-052;female;normal;свету;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-052-normal.wav;public/audio/ru/female/text-word-052-normal.mp3
text-word-052;male;normal;свету;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-052-normal.wav;public/audio/ru/male/text-word-052-normal.mp3
text-word-053;female;normal;уселся;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-053-normal.wav;public/audio/ru/female/text-word-053-normal.mp3
text-word-053;male;normal;уселся;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-053-normal.wav;public/audio/ru/male/text-word-053-normal.mp3
text-word-054;female;normal;окошка;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-054-normal.wav;public/audio/ru/female/text-word-054-normal.mp3
text-word-054;male;normal;окошка;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-054-normal.wav;public/audio/ru/male/text-word-054-normal.mp3
text-word-055;female;normal;Греет;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-055-normal.wav;public/audio/ru/female/text-word-055-normal.mp3
text-word-055;male;normal;Греет;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-055-normal.wav;public/audio/ru/male/text-word-055-normal.mp3
text-word-056;female;normal;бок;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-056-normal.wav;public/audio/ru/female/text-word-056-normal.mp3
text-word-056;male;normal;бок;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-056-normal.wav;public/audio/ru/male/text-word-056-normal.mp3
text-word-057;female;normal;немножко;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-057-normal.wav;public/audio/ru/female/text-word-057-normal.mp3
text-word-057;male;normal;немножко;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-057-normal.wav;public/audio/ru/male/text-word-057-normal.mp3
text-word-058;female;normal;закрыл;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-058-normal.wav;public/audio/ru/female/text-word-058-normal.mp3
text-word-058;male;normal;закрыл;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-058-normal.wav;public/audio/ru/male/text-word-058-normal.mp3
text-word-059;female;normal;и;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-059-normal.wav;public/audio/ru/female/text-word-059-normal.mp3
text-word-059;male;normal;и;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-059-normal.wav;public/audio/ru/male/text-word-059-normal.mp3
text-word-060;female;normal;рядышком;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-060-normal.wav;public/audio/ru/female/text-word-060-normal.mp3
text-word-060;male;normal;рядышком;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-060-normal.wav;public/audio/ru/male/text-word-060-normal.mp3
text-word-061;female;normal;блестит;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-061-normal.wav;public/audio/ru/female/text-word-061-normal.mp3
text-word-061;male;normal;блестит;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-061-normal.wav;public/audio/ru/male/text-word-061-normal.mp3
text-word-062;female;normal;Дождик;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-062-normal.wav;public/audio/ru/female/text-word-062-normal.mp3
text-word-062;male;normal;Дождик;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-062-normal.wav;public/audio/ru/male/text-word-062-normal.mp3
text-word-063;female;normal;вымыл;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-063-normal.wav;public/audio/ru/female/text-word-063-normal.mp3
text-word-063;male;normal;вымыл;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-063-normal.wav;public/audio/ru/male/text-word-063-normal.mp3
text-word-064;female;normal;все;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-064-normal.wav;public/audio/ru/female/text-word-064-normal.mp3
text-word-064;male;normal;все;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-064-normal.wav;public/audio/ru/male/text-word-064-normal.mp3
text-word-065;female;normal;дорожки;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-065-normal.wav;public/audio/ru/female/text-word-065-normal.mp3
text-word-065;male;normal;дорожки;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-065-normal.wav;public/audio/ru/male/text-word-065-normal.mp3
text-word-066;female;normal;Капли;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-066-normal.wav;public/audio/ru/female/text-word-066-normal.mp3
text-word-066;male;normal;Капли;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-066-normal.wav;public/audio/ru/male/text-word-066-normal.mp3
text-word-067;female;normal;сели;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-067-normal.wav;public/audio/ru/female/text-word-067-normal.mp3
text-word-067;male;normal;сели;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-067-normal.wav;public/audio/ru/male/text-word-067-normal.mp3
text-word-068;female;normal;окошки;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-068-normal.wav;public/audio/ru/female/text-word-068-normal.mp3
text-word-068;male;normal;окошки;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-068-normal.wav;public/audio/ru/male/text-word-068-normal.mp3
text-word-069;female;normal;вышло;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-069-normal.wav;public/audio/ru/female/text-word-069-normal.mp3
text-word-069;male;normal;вышло;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-069-normal.wav;public/audio/ru/male/text-word-069-normal.mp3
text-word-070;female;normal;за;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-070-normal.wav;public/audio/ru/female/text-word-070-normal.mp3
text-word-070;male;normal;за;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-070-normal.wav;public/audio/ru/male/text-word-070-normal.mp3
text-word-071;female;normal;туч;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-071-normal.wav;public/audio/ru/female/text-word-071-normal.mp3
text-word-071;male;normal;туч;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-071-normal.wav;public/audio/ru/male/text-word-071-normal.mp3
text-word-072;female;normal;ладошку;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-072-normal.wav;public/audio/ru/female/text-word-072-normal.mp3
text-word-072;male;normal;ладошку;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-072-normal.wav;public/audio/ru/male/text-word-072-normal.mp3
text-word-073;female;normal;прыгнул;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-073-normal.wav;public/audio/ru/female/text-word-073-normal.mp3
text-word-073;male;normal;прыгнул;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-073-normal.wav;public/audio/ru/male/text-word-073-normal.mp3
text-word-074;female;normal;луч;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-074-normal.wav;public/audio/ru/female/text-word-074-normal.mp3
text-word-074;male;normal;луч;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-074-normal.wav;public/audio/ru/male/text-word-074-normal.mp3
text-word-075;female;normal;Я;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-075-normal.wav;public/audio/ru/female/text-word-075-normal.mp3
text-word-075;male;normal;Я;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-075-normal.wav;public/audio/ru/male/text-word-075-normal.mp3
text-word-076;female;normal;читаю;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-076-normal.wav;public/audio/ru/female/text-word-076-normal.mp3
text-word-076;male;normal;читаю;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-076-normal.wav;public/audio/ru/male/text-word-076-normal.mp3
text-word-077;female;normal;понемножку;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-077-normal.wav;public/audio/ru/female/text-word-077-normal.mp3
text-word-077;male;normal;понемножку;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-077-normal.wav;public/audio/ru/male/text-word-077-normal.mp3
text-word-078;female;normal;строятся;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-078-normal.wav;public/audio/ru/female/text-word-078-normal.mp3
text-word-078;male;normal;строятся;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-078-normal.wav;public/audio/ru/male/text-word-078-normal.mp3
text-word-079;female;normal;дорожку;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-079-normal.wav;public/audio/ru/female/text-word-079-normal.mp3
text-word-079;male;normal;дорожку;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-079-normal.wav;public/audio/ru/male/text-word-079-normal.mp3
text-word-080;female;normal;Шаг;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-080-normal.wav;public/audio/ru/female/text-word-080-normal.mp3
text-word-080;male;normal;Шаг;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-080-normal.wav;public/audio/ru/male/text-word-080-normal.mp3
text-word-081;female;normal;шагом;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-081-normal.wav;public/audio/ru/female/text-word-081-normal.mp3
text-word-081;male;normal;шагом;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-081-normal.wav;public/audio/ru/male/text-word-081-normal.mp3
text-word-082;female;normal;иду;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-082-normal.wav;public/audio/ru/female/text-word-082-normal.mp3
text-word-082;male;normal;иду;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-082-normal.wav;public/audio/ru/male/text-word-082-normal.mp3
text-word-083;female;normal;Слово;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-083-normal.wav;public/audio/ru/female/text-word-083-normal.mp3
text-word-083;male;normal;Слово;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-083-normal.wav;public/audio/ru/male/text-word-083-normal.mp3
text-word-084;female;normal;новое;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-084-normal.wav;public/audio/ru/female/text-word-084-normal.mp3
text-word-084;male;normal;новое;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-084-normal.wav;public/audio/ru/male/text-word-084-normal.mp3
text-word-085;female;normal;найду;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/female/text-word-085-normal.wav;public/audio/ru/female/text-word-085-normal.mp3
text-word-085;male;normal;найду;Форма из текста. Если ударение требует контекста, сверить с полной строкой выше.;materials/audio/incoming/ru/male/text-word-085-normal.wav;public/audio/ru/male/text-word-085-normal.mp3
system-001;female;normal;Не удалось сохранить результаты на этом устройстве.;Спокойное информационное сообщение.;materials/audio/incoming/ru/female/system-001-normal.wav;public/audio/ru/female/system-001-normal.mp3
system-001;male;normal;Не удалось сохранить результаты на этом устройстве.;Спокойное информационное сообщение.;materials/audio/incoming/ru/male/system-001-normal.wav;public/audio/ru/male/system-001-normal.mp3
system-002;female;normal;Проверка остановлена.;Спокойное информационное сообщение.;materials/audio/incoming/ru/female/system-002-normal.wav;public/audio/ru/female/system-002-normal.mp3
system-002;male;normal;Проверка остановлена.;Спокойное информационное сообщение.;materials/audio/incoming/ru/male/system-002-normal.wav;public/audio/ru/male/system-002-normal.mp3
system-003;female;normal;Скажи что-нибудь. Полоска показывает реальный звук микрофона.;Спокойное информационное сообщение.;materials/audio/incoming/ru/female/system-003-normal.wav;public/audio/ru/female/system-003-normal.mp3
system-003;male;normal;Скажи что-нибудь. Полоска показывает реальный звук микрофона.;Спокойное информационное сообщение.;materials/audio/incoming/ru/male/system-003-normal.wav;public/audio/ru/male/system-003-normal.mp3
system-004;female;normal;Доступ запрещён. Разреши микрофон в настройках этого сайта.;Спокойное информационное сообщение.;materials/audio/incoming/ru/female/system-004-normal.wav;public/audio/ru/female/system-004-normal.mp3
system-004;male;normal;Доступ запрещён. Разреши микрофон в настройках этого сайта.;Спокойное информационное сообщение.;materials/audio/incoming/ru/male/system-004-normal.wav;public/audio/ru/male/system-004-normal.mp3
system-005;female;normal;Не удалось открыть микрофон. Выбери другое устройство.;Спокойное информационное сообщение.;materials/audio/incoming/ru/female/system-005-normal.wav;public/audio/ru/female/system-005-normal.mp3
system-005;male;normal;Не удалось открыть микрофон. Выбери другое устройство.;Спокойное информационное сообщение.;materials/audio/incoming/ru/male/system-005-normal.wav;public/audio/ru/male/system-005-normal.mp3
system-006;female;normal;Не удалось загрузить движок. Проверь интернет и повтори.;Спокойное информационное сообщение.;materials/audio/incoming/ru/female/system-006-normal.wav;public/audio/ru/female/system-006-normal.mp3
system-006;male;normal;Не удалось загрузить движок. Проверь интернет и повтори.;Спокойное информационное сообщение.;materials/audio/incoming/ru/male/system-006-normal.wav;public/audio/ru/male/system-006-normal.mp3
system-007;female;normal;Не удалось загрузить описание модели.;Спокойное информационное сообщение.;materials/audio/incoming/ru/female/system-007-normal.wav;public/audio/ru/female/system-007-normal.mp3
system-007;male;normal;Не удалось загрузить описание модели.;Спокойное информационное сообщение.;materials/audio/incoming/ru/male/system-007-normal.wav;public/audio/ru/male/system-007-normal.mp3
system-008;female;normal;Не удалось скачать русскую модель. Проверь интернет и повтори.;Спокойное информационное сообщение.;materials/audio/incoming/ru/female/system-008-normal.wav;public/audio/ru/female/system-008-normal.mp3
system-008;male;normal;Не удалось скачать русскую модель. Проверь интернет и повтори.;Спокойное информационное сообщение.;materials/audio/incoming/ru/male/system-008-normal.wav;public/audio/ru/male/system-008-normal.mp3
system-009;female;normal;Модель загрузилась не полностью. Попробуй ещё раз.;Спокойное информационное сообщение.;materials/audio/incoming/ru/female/system-009-normal.wav;public/audio/ru/female/system-009-normal.mp3
system-009;male;normal;Модель загрузилась не полностью. Попробуй ещё раз.;Спокойное информационное сообщение.;materials/audio/incoming/ru/male/system-009-normal.wav;public/audio/ru/male/system-009-normal.mp3
system-010;female;normal;Ошибка проверки модели. Попробуй ещё раз.;Спокойное информационное сообщение.;materials/audio/incoming/ru/female/system-010-normal.wav;public/audio/ru/female/system-010-normal.mp3
system-010;male;normal;Ошибка проверки модели. Попробуй ещё раз.;Спокойное информационное сообщение.;materials/audio/incoming/ru/male/system-010-normal.wav;public/audio/ru/male/system-010-normal.mp3
system-011;female;normal;Подготавливаю распознавание…;Спокойное информационное сообщение.;materials/audio/incoming/ru/female/system-011-normal.wav;public/audio/ru/female/system-011-normal.mp3
system-011;male;normal;Подготавливаю распознавание…;Спокойное информационное сообщение.;materials/audio/incoming/ru/male/system-011-normal.wav;public/audio/ru/male/system-011-normal.mp3
system-012;female;normal;Модель не успела запуститься. Закрой лишние вкладки и повтори.;Спокойное информационное сообщение.;materials/audio/incoming/ru/female/system-012-normal.wav;public/audio/ru/female/system-012-normal.mp3
